trial_id,candidate_index,angle_deg,near_x,near_y,near_z,geometric_clear,blocker,ik_success,rrt_attempted,rrt_success,status
1,0,0,0.47,0.0,0.51,0,leaf_0,0,0,0,BLOCKED
1,1,30,0.4807,-0.04,0.51,1,,1,1,0,RRT_FAILED
1,2,-30,0.4807,0.04,0.51,0,leaf_0,0,0,0,BLOCKED
1,3,60,0.51,-0.0693,0.51,1,,1,1,1,SELECTED
1,4,-60,0.51,0.0693,0.51,0,leaf_0,0,0,0,BLOCKED
1,5,90,0.55,-0.08,0.51,0,neighbor_fruit,0,0,0,BLOCKED
1,6,-90,0.55,0.08,0.51,0,leaf_0,0,0,0,BLOCKED
1,7,120,0.59,-0.0693,0.51,1,,0,0,0,IK_FAILED
1,8,-120,0.59,0.0693,0.51,0,leaf_0,0,0,0,BLOCKED
1,9,150,0.6193,-0.04,0.51,1,,0,0,0,IK_FAILED
1,10,-150,0.6193,0.04,0.51,0,leaf_0,0,0,0,BLOCKED
1,11,180,0.63,-0.0,0.51,1,,0,0,0,IK_FAILED
2,0,0,0.44,0.03,0.49,1,,1,1,0,RRT_FAILED
2,1,30,0.4507,-0.01,0.49,1,,1,1,1,SELECTED
2,2,-30,0.4507,0.07,0.49,1,,1,0,0,READY
2,3,60,0.48,-0.0393,0.49,1,,1,0,0,READY
2,4,-60,0.48,0.0993,0.49,1,,1,0,0,READY
2,5,90,0.52,-0.05,0.49,1,,1,0,0,READY
2,6,-90,0.52,0.11,0.49,1,,1,0,0,READY
2,7,120,0.56,-0.0393,0.49,1,,0,0,0,IK_FAILED
2,8,-120,0.56,0.0993,0.49,1,,0,0,0,IK_FAILED
2,9,150,0.5893,-0.01,0.49,1,,0,0,0,IK_FAILED
2,10,-150,0.5893,0.07,0.49,1,,0,0,0,IK_FAILED
2,11,180,0.6,0.03,0.49,1,,0,0,0,IK_FAILED
3,0,0,0.5,-0.04,0.53,0,leaf_0,0,0,0,BLOCKED
3,1,30,0.5107,-0.08,0.53,0,leaf_0,0,0,0,BLOCKED
3,2,-30,0.5107,-0.0,0.53,0,leaf_0,0,0,0,BLOCKED
3,3,60,0.54,-0.1093,0.53,0,leaf_0,0,0,0,BLOCKED
3,4,-60,0.54,0.0293,0.53,0,leaf_0,0,0,0,BLOCKED
3,5,90,0.58,-0.12,0.53,0,neighbor_fruit,0,0,0,BLOCKED
3,6,-90,0.58,0.04,0.53,0,leaf_0,0,0,0,BLOCKED
3,7,120,0.62,-0.1093,0.53,0,leaf_0,0,0,0,BLOCKED
3,8,-120,0.62,0.0293,0.53,0,leaf_0,0,0,0,BLOCKED
3,9,150,0.6493,-0.08,0.53,0,leaf_0,0,0,0,BLOCKED
3,10,-150,0.6493,-0.0,0.53,0,leaf_0,0,0,0,BLOCKED
3,11,180,0.66,-0.04,0.53,0,leaf_0,0,0,0,BLOCKED
4,0,0,0.46,-0.07,0.51,1,,1,1,1,SELECTED
4,1,30,0.4707,-0.11,0.51,1,,1,0,0,READY
4,2,-30,0.4707,-0.03,0.51,1,,1,0,0,READY
4,3,60,0.5,-0.1393,0.51,1,,1,0,0,READY
4,4,-60,0.5,-0.0007,0.51,1,,1,0,0,READY
4,5,90,0.54,-0.15,0.51,1,,1,0,0,READY
4,6,-90,0.54,0.01,0.51,1,,1,0,0,READY
4,7,120,0.58,-0.1393,0.51,1,,0,0,0,IK_FAILED
4,8,-120,0.58,-0.0007,0.51,1,,0,0,0,IK_FAILED
4,9,150,0.6093,-0.11,0.51,1,,0,0,0,IK_FAILED
4,10,-150,0.6093,-0.03,0.51,1,,0,0,0,IK_FAILED
4,11,180,0.62,-0.07,0.51,1,,0,0,0,IK_FAILED
5,0,0,0.48,0.08,0.52,0,leaf_0,0,0,0,BLOCKED
5,1,30,0.4907,0.04,0.52,0,leaf_0,0,0,0,BLOCKED
5,2,-30,0.4907,0.12,0.52,0,leaf_0,0,0,0,BLOCKED
5,3,60,0.52,0.0107,0.52,0,neighbor_fruit,0,0,0,BLOCKED
5,4,-60,0.52,0.1493,0.52,0,leaf_0,0,0,0,BLOCKED
5,5,90,0.56,0.0,0.52,0,neighbor_fruit,0,0,0,BLOCKED
5,6,-90,0.56,0.16,0.52,0,leaf_0,0,0,0,BLOCKED
5,7,120,0.6,0.0107,0.52,1,,0,0,0,IK_FAILED
5,8,-120,0.6,0.1493,0.52,0,leaf_0,0,0,0,BLOCKED
5,9,150,0.6293,0.04,0.52,0,leaf_0,0,0,0,BLOCKED
5,10,-150,0.6293,0.12,0.52,0,leaf_0,0,0,0,BLOCKED
5,11,180,0.64,0.08,0.52,0,leaf_0,0,0,0,BLOCKED
6,0,0,0.47,0.0,0.57,0,leaf_0,0,0,0,BLOCKED
6,1,30,0.4807,-0.04,0.57,0,leaf_1,0,0,0,BLOCKED
6,2,-30,0.4807,0.04,0.57,0,leaf_0,0,0,0,BLOCKED
6,3,60,0.51,-0.0693,0.57,0,leaf_1,0,0,0,BLOCKED
6,4,-60,0.51,0.0693,0.57,0,leaf_0,0,0,0,BLOCKED
6,5,90,0.55,-0.08,0.57,0,leaf_1,0,0,0,BLOCKED
6,6,-90,0.55,0.08,0.57,0,leaf_0,0,0,0,BLOCKED
6,7,120,0.59,-0.0693,0.57,0,leaf_1,0,0,0,BLOCKED
6,8,-120,0.59,0.0693,0.57,0,leaf_0,0,0,0,BLOCKED
6,9,150,0.6193,-0.04,0.57,0,leaf_1,0,0,0,BLOCKED
6,10,-150,0.6193,0.04,0.57,0,leaf_0,0,0,0,BLOCKED
6,11,180,0.63,-0.0,0.57,0,leaf_0,0,0,0,BLOCKED
7,0,0,0.45,0.02,0.46,0,leaf_0,0,0,0,BLOCKED
7,1,30,0.4607,-0.02,0.46,0,leaf_0,0,0,0,BLOCKED
7,2,-30,0.4607,0.06,0.46,0,leaf_0,0,0,0,BLOCKED
7,3,60,0.49,-0.0493,0.46,0,leaf_1,0,0,0,BLOCKED
7,4,-60,0.49,0.0893,0.46,0,leaf_0,0,0,0,BLOCKED
7,5,90,0.53,-0.06,0.46,0,leaf_1,0,0,0,BLOCKED
